UbiReg,UbiPro,Reg,Pro,UbiDis,Dis,idh,vidaEsp,EducSec,EducAnhos,IngresoFam
010000,010100,AMAZONAS,Chachapoyas,010101,Chachapoyas ,0.5467, 73.39 ,62.72,9.97,866.6
010000,010100,AMAZONAS,Chachapoyas,010102,Asuncion    ,0.1683, 73.28 ,0.75,6.08,342.0
010000,010100,AMAZONAS,Chachapoyas,010103,Balsas   ,0.2634, 71.97 ,14.48,5.28,340.3
010000,010100,AMAZONAS,Chachapoyas,010104,Cheto  ,0.3274, 77.84 ,44.61,4.96,346.8
010000,010100,AMAZONAS,Chachapoyas,010105,Chiliquin ,0.2115, 76.25 ,8.03,4.44,258.6
010000,010100,AMAZONAS,Chachapoyas,010106,Chuquibamba  ,0.2319, 70.88 ,10.35,6.15,260.8
010000,010100,AMAZONAS,Chachapoyas,010107,Granada    ,0.3269, 71.32 ,40.13,5.28,390.8
010000,010100,AMAZONAS,Chachapoyas,010108,Huancas  ,0.2954, 74.71 ,25.77,5.74,321.7
010000,010100,AMAZONAS,Chachapoyas,010109,La Jalca ,0.2278, 75.80 ,18.81,5.28,195.2
010000,010100,AMAZONAS,Chachapoyas,010110,Leimebamba ,0.2793, 72.00 ,11.49,6.41,390.0
010000,010100,AMAZONAS,Chachapoyas,010111,Levanto ,0.2123, 77.74 ,6.22,4.68,274.1
010000,010100,AMAZONAS,Chachapoyas,010112,Magdalena  ,0.4013, 73.44 ,36.74,6.27,615.2
010000,010100,AMAZONAS,Chachapoyas,010113,Mariscal Castilla ,0.2626, 70.64 ,11.09,5.93,361.6
010000,010100,AMAZONAS,Chachapoyas,010114,Molinopampa ,0.3068, 72.73 ,21.44,5.69,404.1
010000,010100,AMAZONAS,Chachapoyas,010115,Montevideo  ,0.3421, 72.60 ,20.82,7.03,484.2
010000,010100,AMAZONAS,Chachapoyas,010116,Olleros  ,0.2574, 76.45 ,20.27,5.24,256.4
010000,010100,AMAZONAS,Chachapoyas,010117,Quinjalca  ,0.2220, 77.27 ,15.95,4.47,213.9
